job,stage,RDD_2,RDD_3,RDD_10,RDD_27,RDD_30,RDD_38
0,0,1,1,0,0,0,0
1,1,1,1,0,0,0,0
2,2,1,1,1,0,0,0
3,3,1,1,1,0,0,0
4,5,1,1,1,0,0,0
5,7,1,1,1,0,0,0
6,9,1,0,0,0,0,0
6,10,1,1,0,0,0,0
6,12,0,0,0,1,0,0
7,16,0,0,0,1,0,0
7,17,0,0,0,0,1,0
8,22,0,0,0,0,1,1
9,27,0,0,0,0,1,1
,,,,,,,
,,,,,,,
job,stage,RDD_2,RDD_3,RDD_10,RDD_27,RDD_30,RDD_38
0,,1,1,0,0,0,0
1,,1,1,0,0,0,0
2,,1,1,1,0,0,0
3,,1,1,1,0,0,0
4,,1,1,1,0,0,0
5,,1,1,1,0,0,0
6,,1,1,0,1,0,0
7,,0,0,0,1,1,0
8,,0,0,0,0,1,1
9,,0,0,0,0,1,1
